"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   1.84899997711E+01  100861_05301
   0.00000000000E+00   1.38999996185E+01  100861_07011
   0.00000000000E+00   1.38000001907E+01  100861_08301
   0.00000000000E+00   1.35500001907E+01  100861_09271
   0.00000000000E+00   1.37399997711E+01  100861_11151
   0.00000000000E+00   1.38100004196E+01  100861_12031
   0.00000000000E+00   1.41800003052E+01  100861_12271
   0.00000000000E+00   2.16700000763E+01  100861_01311
   0.00000000000E+00   2.13400001526E+01  100861_02271
   0.00000000000E+00   1.75900001526E+01  100861_03281
   0.00000000000E+00   1.73700008392E+01  100861_04281
   0.00000000000E+00   1.33199996948E+01  100861_05291
   0.00000000000E+00   1.29600000381E+01  100861_07091
   0.00000000000E+00   1.27799997330E+01  100861_08051
   0.00000000000E+00   1.27100000381E+01  100861_08291
   0.00000000000E+00   1.36800003052E+01  100861_09301
   0.00000000000E+00   1.36499996185E+01  100861_10301
   0.00000000000E+00   1.43500003815E+01  100861_11241
   0.00000000000E+00   1.59899997711E+01  100861_12301
   0.00000000000E+00   1.94799995422E+01  100861_01291
   0.00000000000E+00   2.26800003052E+01  100861_02251
   0.00000000000E+00   2.26100006104E+01  100861_03301
   0.00000000000E+00   2.21499996185E+01  100861_05121
   0.00000000000E+00   2.20599994659E+01  100861_06011
   0.00000000000E+00   1.61800003052E+01  100861_07011
   0.00000000000E+00   1.51999998093E+01  100861_08051
   0.00000000000E+00   1.51300001144E+01  100861_08281
   0.00000000000E+00   1.48900003433E+01  100861_09291
   0.00000000000E+00   1.48500003815E+01  100861_10281
   0.00000000000E+00   1.51099996567E+01  100861_12021
   0.00000000000E+00   1.51899995804E+01  100861_12281
   0.00000000000E+00   1.48999996185E+01  100861_01281
   0.00000000000E+00   1.61200008392E+01  100861_02241
   0.00000000000E+00   1.62099990845E+01  100861_04021
   0.00000000000E+00   1.62900009155E+01  100861_04281
   0.00000000000E+00   1.49399995804E+01  100861_06011
   0.00000000000E+00   1.27100000381E+01  100861_07011
   0.00000000000E+00   1.20799999237E+01  100861_07271
   0.00000000000E+00   1.20799999237E+01  100861_08311
   0.00000000000E+00   1.26800003052E+01  100861_10081
   0.00000000000E+00   1.27799997330E+01  100861_10281
   0.00000000000E+00   1.47200002670E+01  100861_11291
   0.00000000000E+00   1.43599996567E+01  100861_01052
   0.00000000000E+00   1.60400009155E+01  100861_01282
   0.00000000000E+00   1.84300003052E+01  100861_02252
   0.00000000000E+00   2.14200000763E+01  100861_04032
   0.00000000000E+00   1.93400001526E+01  100861_04252
   0.00000000000E+00   1.77999992371E+01  100861_06012
   0.00000000000E+00   1.22200002670E+01  100861_06282
   0.00000000000E+00   1.20600004196E+01  100861_07312
   0.00000000000E+00   1.43400001526E+01  100861_08292
   0.00000000000E+00   1.34899997711E+01  100861_10032
   4.51612777710E+01   2.85599994659E+01  100959_11011
   4.51122398376E+01   3.00900001526E+01  100959_11291
   4.50828437805E+01   3.10000000000E+01  100959_12271
   4.51105384827E+01   3.19200000763E+01  100959_01311
   4.51993522644E+01   3.25299987793E+01  100959_02281
   4.52719001770E+01   3.40499992371E+01  100959_03281
   4.52566032410E+01   2.79500007629E+01  100959_05021
   4.52122077942E+01   3.37500000000E+01  100959_05301
   4.51709022522E+01   3.25299987793E+01  100959_06271
   4.50941009521E+01   3.16100006104E+01  100959_08011
   4.50275764465E+01   3.10000000000E+01  100959_08291
   4.49576454163E+01   2.97800006866E+01  100959_09261
   4.48770866394E+01   2.91700000763E+01  100959_10311
   4.48233909607E+01   2.91700000763E+01  100959_11271
   4.47598114014E+01   3.10000000000E+01  100959_01021
   4.47349357605E+01   3.26199989319E+01  100959_01301
   4.47347946167E+01   2.67399997711E+01  100959_02271
   4.48155899048E+01   2.88700008392E+01  100959_04021
   4.48343200684E+01   3.37500000000E+01  100959_04301
   4.48276138306E+01   3.27999992371E+01  100959_05281
   4.47829704285E+01   3.26199989319E+01  100959_07021
   4.47268714905E+01   3.20699996948E+01  100959_07301
   4.46653480530E+01   3.11900005341E+01  100959_08271
   4.46065444946E+01   3.31399993896E+01  100959_10011
   4.45606575012E+01   3.34399986267E+01  100959_10291
   4.45261306763E+01   3.33499984741E+01  100959_11251
   4.44941253662E+01   3.37500000000E+01  100959_12311
   4.45069847107E+01   3.42999992371E+01  100959_01281
   4.46407089233E+01   3.49700012207E+01  100959_02251
   4.49118232727E+01   3.49700012207E+01  100959_04011
   4.51534996033E+01   3.38100013733E+01  100959_04291
   4.53820762634E+01   3.36899986267E+01  100959_05271
   4.56232986450E+01   3.36300010681E+01  100959_07011
   4.57657241821E+01   3.34700012207E+01  100959_07291
   4.58993072510E+01   3.34399986267E+01  100959_08261
   4.60650444031E+01   3.34399986267E+01  100959_09301
   4.61819725037E+01   3.34399986267E+01  100959_10281
   4.62894134521E+01   3.34700012207E+01  100959_11241
   4.64604187012E+01   3.37200012207E+01  100959_12301
   4.65804481506E+01   3.36899986267E+01  100959_01271
   4.51144104004E+01   1.76399993896E+01  100986_10251
   4.50734367371E+01   1.62600002289E+01  100986_11161
   4.50270881653E+01   1.61299991608E+01  100986_12201
   4.50232391357E+01   1.68600006104E+01  100986_01041
   4.50684280396E+01   1.31099996567E+01  100986_02051
   4.51671028137E+01   1.41599998474E+01  100986_03051
   4.51708984375E+01   1.41499996185E+01  100986_03061
   4.51964378357E+01   1.78700008392E+01  100986_03141
   4.52088470459E+01   2.11800003052E+01  100986_03201
   4.52117919922E+01   2.19500007629E+01  100986_03221
   4.52152862549E+01   2.28299999237E+01  100986_03251
   4.52179450989E+01   2.35200004578E+01  100986_03281
   4.52208518982E+01   2.38400001526E+01  100986_04021
   4.52213439941E+01   2.42000007629E+01  100986_04091
   4.52201423645E+01   2.42500000000E+01  100986_04121
   4.52158546448E+01   2.43799991608E+01  100986_04181
   4.51982879639E+01   2.45100002289E+01  100986_05031
   4.51783676147E+01   2.44699993134E+01  100986_05161
   4.51661796570E+01   2.31200008392E+01  100986_05231
   4.51539115906E+01   2.44400005341E+01  100986_05301
   4.51414527893E+01   2.43500003815E+01  100986_06061
   4.51247062683E+01   2.42299995422E+01  100986_06201
   4.50940132141E+01   2.22199993134E+01  100986_07051
   4.50228347778E+01   2.15300006866E+01  100986_08061
   4.49519615173E+01   2.00400009155E+01  100986_09041
   4.48826675415E+01   1.53299999237E+01  100986_10021
   4.47859458923E+01   1.71100006104E+01  100986_11151
   4.47404670715E+01   1.66800003052E+01  100986_12091
   4.46938629150E+01   1.61000003815E+01  100986_01061
   4.46719551086E+01   1.98199996948E+01  100986_02051
   4.46701622009E+01   2.33799991608E+01  100986_02111
   4.46700592041E+01   2.38400001526E+01  100986_02121
   4.46700057983E+01   2.37000007629E+01  100986_02131
   4.46700019836E+01   2.39099998474E+01  100986_02141
   4.46700668335E+01   2.40699996948E+01  100986_02151
   4.46705589294E+01   2.44599990845E+01  100986_02181
   4.46708145142E+01   2.45200004578E+01  100986_02191
   4.46715049744E+01   2.45599994659E+01  100986_02211
   4.46732368469E+01   2.46200008392E+01  100986_02241
   4.46743927002E+01   2.46000003815E+01  100986_02261
   4.46754493713E+01   2.46299991608E+01  100986_02281
   4.46768608093E+01   2.46499996185E+01  100986_03021
   4.46786231995E+01   2.46299991608E+01  100986_03061
   4.46871070862E+01   2.46700000763E+01  100986_03121
   4.47533569336E+01   2.48500003815E+01  100986_04021
   4.47741851807E+01   2.45799999237E+01  100986_05081
   4.47564277649E+01   2.43700008392E+01  100986_06091
   4.47129402161E+01   2.18299999237E+01  100986_07071
   4.46396026611E+01   2.00699996948E+01  100986_08101
   4.45798568726E+01   1.71800003052E+01  100986_09101
   4.45155677795E+01   1.80400009155E+01  100986_10191
   4.44831314087E+01   1.58500003815E+01  100986_11111
   4.44575576782E+01   1.59399995804E+01  100986_12021
   4.44345550537E+01   1.51999998093E+01  100986_12291
   4.44335937500E+01   1.53599996567E+01  100986_12311
   4.44324073792E+01   1.74300003052E+01  100986_01041
   4.44324951172E+01   2.22399997711E+01  100986_01141
   4.44434814453E+01   2.45100002289E+01  100986_01251
   4.45463829041E+01   2.48700008392E+01  100986_02191
   4.46130714417E+01   2.53299999237E+01  100986_03031
   4.48641548157E+01   2.52000007629E+01  100986_04021
   4.51456718445E+01   2.52900009155E+01  100986_05041
   4.54358787537E+01   2.52199993134E+01  100986_06091
   4.55675392151E+01   2.45499992371E+01  100986_06291
   4.57185821533E+01   2.43899993896E+01  100986_07281
   4.58783264160E+01   2.40000000000E+01  100986_08301
   4.60210533142E+01   2.37199993134E+01  100986_09291
   4.61617774963E+01   2.31200008392E+01  100986_11021
   4.62739448547E+01   2.36499996185E+01  100986_11291
   4.64607658386E+01   2.43999996185E+01  100986_01071
   4.66601943970E+01   2.47500000000E+01  100986_02231
   4.70305900574E+01   1.91499996185E+01  100986_01051
   4.70181732178E+01   2.07800006866E+01  100986_01091
   4.70146827698E+01   2.17199993134E+01  100986_01101
   4.70110893250E+01   2.26499996185E+01  100986_01111
   4.70073966980E+01   2.31299991608E+01  100986_01121
   4.70035247803E+01   2.31700000763E+01  100986_01131
   4.69922866821E+01   2.40400009155E+01  100986_01161
   4.69780426025E+01   2.44799995422E+01  100986_01201
   4.69706764221E+01   2.47800006866E+01  100986_01251
   4.68406066895E+01   2.46499996185E+01  100986_02271
   4.67150039673E+01   2.55499992371E+01  100986_03151
   4.64528923035E+01   2.49699993134E+01  100986_04261
   4.94305849075E-01  -1.70000004768E+00  101095_12171
   1.60709774494E+00  -7.79999971390E-01  101095_03011
   2.14846754074E+00   2.04999995232E+00  101095_04011
   2.22051286697E+00   3.44000005722E+00  101095_04231
   2.28150033951E+00   3.29999995232E+00  101095_05011
   2.30250906944E+00   3.27999997139E+00  101095_05031
   2.60007071495E+00   2.10999989510E+00  101095_11011
   3.69963240623E+00   2.29999995232E+00  101095_01031
   3.67057538033E+00   2.48000001907E+00  101095_02031
   3.30858516693E+00   7.09999978542E-01  101095_10011
   3.31086349487E+00   2.32999992371E+00  101095_11031
   3.32631921768E+00   5.89999973774E-01  101095_12011
   4.39486694336E+00   3.39000010490E+00  101095_01051
   4.43959474564E+00   4.00000000000E+00  101095_02011
   4.78206205368E+00   4.55000019073E+00  101095_03011
   4.66718101501E+00   3.88000011444E+00  101095_04011
   4.49962663651E+00   3.54999995232E+00  101095_05041
   4.20260000229E+00   3.39000010490E+00  101095_06011
   3.99545454979E+00   1.25999999046E+00  101095_07011
   3.84764599800E+00   3.05999994278E+00  101095_08011
  -2.12061667442E+00   2.36999988556E+00  101096_12011
  -1.68581330776E+00   2.36999988556E+00  101096_12171
  -1.30680191517E+00   2.52999997139E+00  101096_01011
  -1.11586725712E+00   2.52999997139E+00  101096_01091
  -6.16977274418E-01   2.61999988556E+00  101096_02011
  -5.34267902374E-01   2.61999988556E+00  101096_02051
  -8.82596969604E-02   2.74000000954E+00  101096_03011
   5.26162266731E-01   4.05000019073E+00  101096_04011
   8.54146122932E-01   4.36000013351E+00  101096_05011
   9.16860520840E-01   4.65999984741E+00  101096_05061
   1.03718125820E+00   4.48999977112E+00  101096_05161
   1.11329412460E+00   4.40999984741E+00  101096_05231
   1.17710351944E+00   4.42000007629E+00  101096_05301
   1.20403313637E+00   4.42000007629E+00  101096_06011
   1.27171027660E+00   4.42000007629E+00  101096_06061
   1.42881286144E+00   4.23000001907E+00  101096_06201
   1.52613401413E+00   3.66000008583E+00  101096_07011
   1.54424011707E+00   2.91000008583E+00  101096_07051
   1.56791722775E+00   3.77999997139E+00  101096_08011
   1.57665729523E+00   3.99000000954E+00  101096_08061
   1.63360023499E+00   2.44000005722E+00  101096_09041
   1.71984791756E+00   2.44000005722E+00  101096_10011
   1.72287595272E+00   2.95000004768E+00  101096_10021
   1.83524787426E+00   3.86999988556E+00  101096_11011
   1.88454782963E+00   2.68000006676E+00  101096_11151
   1.97867977619E+00   3.04999995232E+00  101096_12091
   2.64532423019E+00   3.93000006676E+00  101096_12311
   2.70465254784E+00   3.96000003815E+00  101096_01031
   2.72700405121E+00   4.03999996185E+00  101096_01061
   2.78099632263E+00   4.19999980927E+00  101096_02031
   2.93146252632E+00   3.72000002861E+00  101096_10011
   2.93514704704E+00   3.90000009537E+00  101096_11031
   2.94466519356E+00   3.93000006676E+00  101096_12011
   3.63602161407E+00   4.36000013351E+00  101096_01051
   3.74274611473E+00   5.11999988556E+00  101096_02011
   4.06035423279E+00   5.63999986649E+00  101096_03011
   4.11323022842E+00   5.00000000000E+00  101096_04011
   4.06722402573E+00   4.59999990463E+00  101096_05041
   3.90272068977E+00   4.51000022888E+00  101096_06011
   3.77432632446E+00   2.92000007629E+00  101096_07011
   3.67217755318E+00   3.04999995232E+00  101096_08011
   4.06640281677E+01   3.57700004578E+01  101112_10311
   4.07151641846E+01   3.06499996185E+01  101112_12011
   4.07406959534E+01   3.29099998474E+01  101112_12171
   4.07661285400E+01   3.57400016785E+01  101112_01011
   4.07805328369E+01   3.54399986267E+01  101112_01091
   4.08622550964E+01   3.68100013733E+01  101112_03011
   4.09243202209E+01   3.74500007629E+01  101112_04011
   4.09219474792E+01   3.76599998474E+01  101112_05011
   4.09706153870E+01   3.74500007629E+01  101112_06011
   4.09749679565E+01   3.71699981689E+01  101112_07011
   4.06749496460E+01   3.53800010681E+01  101112_09011
   4.04589576721E+01   3.45200004578E+01  101112_10011
   4.02492637634E+01   3.40000000000E+01  101112_11011
   4.00248832703E+01   3.35499992371E+01  101112_12091
   3.99552421570E+01   3.58600006104E+01  101112_01031
   4.01150474548E+01   3.72700004578E+01  101112_02031
   3.95936355591E+01   3.68100013733E+01  101112_10011
   3.94502944946E+01   3.73300018311E+01  101112_11031
   3.93543968201E+01   3.74799995422E+01  101112_12011
   3.94021530151E+01   3.79399986267E+01  101112_01051
   3.97041473389E+01   3.82700004578E+01  101112_02011
   4.01307830811E+01   3.86699981689E+01  101112_03011
   4.04373435974E+01   3.84599990845E+01  101112_04011
   4.06181449890E+01   3.79399986267E+01  101112_05041
   4.06834373474E+01   3.78199996948E+01  101112_06011
   4.07026596069E+01   3.77500000000E+01  101112_07011
   4.07096862793E+01   3.75699996948E+01  101112_08011
   3.87159767151E+01   5.03300018311E+01  101290_11011
   3.94607620239E+01   5.00200004578E+01  101290_11291
   4.02084159851E+01   5.00200004578E+01  101290_12271
   4.10428237915E+01   5.00200004578E+01  101290_01311
   4.16261329651E+01   3.87400016785E+01  101290_02281
   4.21400527954E+01   5.09399986267E+01  101290_03281
   3.77167434692E+01   3.93499984741E+01  101290_05021
   3.78173637390E+01   5.06300010681E+01  101290_05301
   3.89442634583E+01   5.00200004578E+01  101290_06271
   3.98176078796E+01   5.00200004578E+01  101290_08011
   4.03436737061E+01   5.00200004578E+01  101290_08291
   4.08253593445E+01   5.00200004578E+01  101290_09261
   4.14611053467E+01   5.00200004578E+01  101290_10311
   4.19461402893E+01   5.00200004578E+01  101290_11271
   4.32472534180E+01   5.00200004578E+01  101290_01021
   4.07499084473E+01   5.02700004578E+01  101290_01301
   3.76294975281E+01   3.93499984741E+01  101290_02271
   3.80334892273E+01   3.96599998474E+01  101290_04021
   3.87918281555E+01   5.02400016785E+01  101290_04301
   3.98059883118E+01   5.01399993896E+01  101290_05281
   4.09497871399E+01   5.00200004578E+01  101290_07021
   4.17802391052E+01   5.00200004578E+01  101290_07301
   4.25764503479E+01   4.99599990845E+01  101290_08271
   4.34713706970E+01   5.00200004578E+01  101290_10011
   4.41277770996E+01   5.00200004578E+01  101290_10291
   4.47400703430E+01   5.00200004578E+01  101290_11251
   4.59540634155E+01   5.02999992371E+01  101290_12311
   4.65862197876E+01   5.08400001526E+01  101290_01281
   4.72829513550E+01   5.11800003052E+01  101290_02251
   4.80024337769E+01   5.05999984741E+01  101290_04011
   4.86676368713E+01   5.03899993896E+01  101290_04291
   4.91398200989E+01   5.03300018311E+01  101290_05271
   4.94763450623E+01   5.02700004578E+01  101290_07011
   4.99589309692E+01   5.00499992371E+01  101290_07291
   5.02305984497E+01   5.00200004578E+01  101290_08261
   5.04960823059E+01   5.00200004578E+01  101290_09301
   5.06285438538E+01   5.00499992371E+01  101290_10281
   5.08739280701E+01   5.00800018311E+01  101290_11241
   5.10930900574E+01   5.01399993896E+01  101290_12301
   4.92346725464E+01   5.03300018311E+01  101290_01271
