"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   1.84899997711E+01  100861_05301
   0.00000000000E+00   1.38999996185E+01  100861_07011
   0.00000000000E+00   1.38000001907E+01  100861_08301
   0.00000000000E+00   1.35500001907E+01  100861_09271
   0.00000000000E+00   1.37399997711E+01  100861_11151
   0.00000000000E+00   1.38100004196E+01  100861_12031
   0.00000000000E+00   1.41800003052E+01  100861_12271
   0.00000000000E+00   2.16700000763E+01  100861_01311
   0.00000000000E+00   2.13400001526E+01  100861_02271
   0.00000000000E+00   1.75900001526E+01  100861_03281
   0.00000000000E+00   1.73700008392E+01  100861_04281
   0.00000000000E+00   1.33199996948E+01  100861_05291
   0.00000000000E+00   1.29600000381E+01  100861_07091
   0.00000000000E+00   1.27799997330E+01  100861_08051
   0.00000000000E+00   1.27100000381E+01  100861_08291
   0.00000000000E+00   1.36800003052E+01  100861_09301
   0.00000000000E+00   1.36499996185E+01  100861_10301
   0.00000000000E+00   1.43500003815E+01  100861_11241
   0.00000000000E+00   1.59899997711E+01  100861_12301
   0.00000000000E+00   1.94799995422E+01  100861_01291
   0.00000000000E+00   2.26800003052E+01  100861_02251
   0.00000000000E+00   2.26100006104E+01  100861_03301
   0.00000000000E+00   2.21499996185E+01  100861_05121
   0.00000000000E+00   2.20599994659E+01  100861_06011
   0.00000000000E+00   1.61800003052E+01  100861_07011
   0.00000000000E+00   1.51999998093E+01  100861_08051
   0.00000000000E+00   1.51300001144E+01  100861_08281
   0.00000000000E+00   1.48900003433E+01  100861_09291
   0.00000000000E+00   1.48500003815E+01  100861_10281
   0.00000000000E+00   1.51099996567E+01  100861_12021
   0.00000000000E+00   1.51899995804E+01  100861_12281
   0.00000000000E+00   1.48999996185E+01  100861_01281
   0.00000000000E+00   1.61200008392E+01  100861_02241
   0.00000000000E+00   1.62099990845E+01  100861_04021
   0.00000000000E+00   1.62900009155E+01  100861_04281
   0.00000000000E+00   1.49399995804E+01  100861_06011
   0.00000000000E+00   1.27100000381E+01  100861_07011
   0.00000000000E+00   1.20799999237E+01  100861_07271
   0.00000000000E+00   1.20799999237E+01  100861_08311
   0.00000000000E+00   1.26800003052E+01  100861_10081
   0.00000000000E+00   1.27799997330E+01  100861_10281
   0.00000000000E+00   1.47200002670E+01  100861_11291
   0.00000000000E+00   1.43599996567E+01  100861_01052
   0.00000000000E+00   1.60400009155E+01  100861_01282
   0.00000000000E+00   1.84300003052E+01  100861_02252
   0.00000000000E+00   2.14200000763E+01  100861_04032
   0.00000000000E+00   1.93400001526E+01  100861_04252
   0.00000000000E+00   1.77999992371E+01  100861_06012
   0.00000000000E+00   1.22200002670E+01  100861_06282
   0.00000000000E+00   1.20600004196E+01  100861_07312
   0.00000000000E+00   1.43400001526E+01  100861_08292
   0.00000000000E+00   1.34899997711E+01  100861_10032
   4.51612815857E+01   2.85599994659E+01  100959_11011
   4.51122436523E+01   3.00900001526E+01  100959_11291
   4.50828704834E+01   3.10000000000E+01  100959_12271
   4.51107254028E+01   3.19200000763E+01  100959_01311
   4.51998214722E+01   3.25299987793E+01  100959_02281
   4.52740058899E+01   3.40499992371E+01  100959_03281
   4.52636108398E+01   2.79500007629E+01  100959_05021
   4.52273941040E+01   3.37500000000E+01  100959_05301
   4.51833610535E+01   3.25299987793E+01  100959_06271
   4.51057624817E+01   3.16100006104E+01  100959_08011
   4.50389823914E+01   3.10000000000E+01  100959_08291
   4.49693794250E+01   2.97800006866E+01  100959_09261
   4.48878631592E+01   2.91700000763E+01  100959_10311
   4.48316116333E+01   2.91700000763E+01  100959_11271
   4.47655105591E+01   3.10000000000E+01  100959_01021
   4.47423744202E+01   3.26199989319E+01  100959_01301
   4.47460365295E+01   2.67399997711E+01  100959_02271
   4.48337097168E+01   2.88700008392E+01  100959_04021
   4.48419303894E+01   3.37500000000E+01  100959_04301
   4.48279647827E+01   3.27999992371E+01  100959_05281
   4.47821807861E+01   3.26199989319E+01  100959_07021
   4.47293243408E+01   3.20699996948E+01  100959_07301
   4.46761932373E+01   3.11900005341E+01  100959_08271
   4.46190452576E+01   3.31399993896E+01  100959_10011
   4.45758705139E+01   3.34399986267E+01  100959_10291
   4.45355415344E+01   3.33499984741E+01  100959_11251
   4.45099220276E+01   3.37500000000E+01  100959_12311
   4.45428543091E+01   3.42999992371E+01  100959_01281
   4.46888694763E+01   3.49700012207E+01  100959_02251
   4.49673995972E+01   3.49700012207E+01  100959_04011
   4.52091598511E+01   3.38100013733E+01  100959_04291
   4.54349937439E+01   3.36899986267E+01  100959_05271
   4.56798439026E+01   3.36300010681E+01  100959_07011
   4.58344802856E+01   3.34700012207E+01  100959_07291
   4.59749870300E+01   3.34399986267E+01  100959_08261
   4.61409225464E+01   3.34399986267E+01  100959_09301
   4.62573738098E+01   3.34399986267E+01  100959_10281
   4.63653907776E+01   3.34700012207E+01  100959_11241
   4.65376281738E+01   3.37200012207E+01  100959_12301
   4.66575508118E+01   3.36899986267E+01  100959_01271
   4.51144104004E+01   1.76399993896E+01  100986_10251
   4.50734443665E+01   1.62600002289E+01  100986_11161
   4.50270996094E+01   1.61299991608E+01  100986_12201
   4.50232925415E+01   1.68600006104E+01  100986_01041
   4.50686645508E+01   1.31099996567E+01  100986_02051
   4.51676864624E+01   1.41599998474E+01  100986_03051
   4.51715011597E+01   1.41499996185E+01  100986_03061
   4.51972084045E+01   1.78700008392E+01  100986_03141
   4.52098999023E+01   2.11800003052E+01  100986_03201
   4.52130050659E+01   2.19500007629E+01  100986_03221
   4.52168579102E+01   2.28299999237E+01  100986_03251
   4.52200851440E+01   2.35200004578E+01  100986_03281
   4.52241592407E+01   2.38400001526E+01  100986_04021
   4.52259178162E+01   2.42000007629E+01  100986_04091
   4.52252120972E+01   2.42500000000E+01  100986_04121
   4.52217025757E+01   2.43799991608E+01  100986_04181
   4.52053756714E+01   2.45100002289E+01  100986_05031
   4.51895065308E+01   2.44699993134E+01  100986_05161
   4.51798667908E+01   2.31200008392E+01  100986_05231
   4.51689109802E+01   2.44400005341E+01  100986_05301
   4.51567077637E+01   2.43500003815E+01  100986_06061
   4.51353454590E+01   2.42299995422E+01  100986_06201
   4.51067008972E+01   2.22199993134E+01  100986_07051
   4.50345230103E+01   2.15300006866E+01  100986_08061
   4.49629478455E+01   2.00400009155E+01  100986_09041
   4.48936805725E+01   1.53299999237E+01  100986_10021
   4.47955932617E+01   1.71100006104E+01  100986_11151
   4.47472496033E+01   1.66800003052E+01  100986_12091
   4.46991691589E+01   1.61000003815E+01  100986_01061
   4.46797027588E+01   1.98199996948E+01  100986_02051
   4.46784400940E+01   2.33799991608E+01  100986_02111
   4.46784248352E+01   2.38400001526E+01  100986_02121
   4.46784629822E+01   2.37000007629E+01  100986_02131
   4.46785507202E+01   2.39099998474E+01  100986_02141
   4.46787223816E+01   2.40699996948E+01  100986_02151
   4.46795768738E+01   2.44599990845E+01  100986_02181
   4.46799812317E+01   2.45200004578E+01  100986_02191
   4.46811714172E+01   2.45599994659E+01  100986_02211
   4.46834716797E+01   2.46200008392E+01  100986_02241
   4.46849784851E+01   2.46000003815E+01  100986_02261
   4.46863594055E+01   2.46299991608E+01  100986_02281
   4.46882247925E+01   2.46499996185E+01  100986_03021
   4.46904869080E+01   2.46299991608E+01  100986_03061
   4.46952362061E+01   2.46700000763E+01  100986_03121
   4.47696723938E+01   2.48500003815E+01  100986_04021
   4.47808685303E+01   2.45799999237E+01  100986_05081
   4.47522239685E+01   2.43700008392E+01  100986_06091
   4.47130393982E+01   2.18299999237E+01  100986_07071
   4.46467361450E+01   2.00699996948E+01  100986_08101
   4.45912590027E+01   1.71800003052E+01  100986_09101
   4.45313949585E+01   1.80400009155E+01  100986_10191
   4.44947319031E+01   1.58500003815E+01  100986_11111
   4.44662704468E+01   1.59399995804E+01  100986_12021
   4.44491920471E+01   1.51999998093E+01  100986_12291
   4.44493522644E+01   1.53599996567E+01  100986_12311
   4.44504394531E+01   1.74300003052E+01  100986_01041
   4.44578590393E+01   2.22399997711E+01  100986_01141
   4.44772033691E+01   2.45100002289E+01  100986_01251
   4.45908966064E+01   2.48700008392E+01  100986_02191
   4.46556587219E+01   2.53299999237E+01  100986_03031
   4.49166870117E+01   2.52000007629E+01  100986_04021
   4.51996650696E+01   2.52900009155E+01  100986_05041
   4.54864196777E+01   2.52199993134E+01  100986_06091
   4.56217346191E+01   2.45499992371E+01  100986_06291
   4.57853164673E+01   2.43899993896E+01  100986_07281
   4.59527473450E+01   2.40000000000E+01  100986_08301
   4.60957717896E+01   2.37199993134E+01  100986_09291
   4.62368354797E+01   2.31200008392E+01  100986_11021
   4.63496856689E+01   2.36499996185E+01  100986_11291
   4.65369529724E+01   2.43999996185E+01  100986_01071
   4.67420387268E+01   2.47500000000E+01  100986_02231
   4.70932807922E+01   1.91499996185E+01  100986_01051
   4.70803031921E+01   2.07800006866E+01  100986_01091
   4.70766677856E+01   2.17199993134E+01  100986_01101
   4.70729370117E+01   2.26499996185E+01  100986_01111
   4.70690917969E+01   2.31299991608E+01  100986_01121
   4.70650596619E+01   2.31700000763E+01  100986_01131
   4.70527992249E+01   2.40400009155E+01  100986_01161
   4.70371818542E+01   2.44799995422E+01  100986_01201
   4.70145530701E+01   2.47800006866E+01  100986_01251
   4.68973503113E+01   2.46499996185E+01  100986_02271
   4.67790527344E+01   2.55499992371E+01  100986_03151
   4.65134468079E+01   2.49699993134E+01  100986_04261
   4.96502965689E-01  -1.70000004768E+00  101095_12171
   1.61015617847E+00  -7.79999971390E-01  101095_03011
   2.27485251427E+00   2.04999995232E+00  101095_04011
   2.30191898346E+00   3.44000005722E+00  101095_04231
   2.33190083504E+00   3.29999995232E+00  101095_05011
   2.34816026688E+00   3.27999997139E+00  101095_05031
   2.63357281685E+00   2.10999989510E+00  101095_11011
   3.67733216286E+00   2.29999995232E+00  101095_01031
   3.75323462486E+00   2.48000001907E+00  101095_02031
   3.34163045883E+00   7.09999978542E-01  101095_10011
   3.34199237823E+00   2.32999992371E+00  101095_11031
   3.36349821091E+00   5.89999973774E-01  101095_12011
   4.42590332031E+00   3.39000010490E+00  101095_01051
   4.61011314392E+00   4.00000000000E+00  101095_02011
   4.96278667450E+00   4.55000019073E+00  101095_03011
   4.85533809662E+00   3.88000011444E+00  101095_04011
   4.63430070877E+00   3.54999995232E+00  101095_05041
   4.31290626526E+00   3.39000010490E+00  101095_06011
   4.08096837997E+00   1.25999999046E+00  101095_07011
   3.91560649872E+00   3.05999994278E+00  101095_08011
  -2.11792373657E+00   2.36999988556E+00  101096_12011
  -1.68271553516E+00   2.36999988556E+00  101096_12171
  -1.30324292183E+00   2.52999997139E+00  101096_01011
  -1.11211025715E+00   2.52999997139E+00  101096_01091
  -6.12820029259E-01   2.61999988556E+00  101096_02011
  -5.29991984367E-01   2.61999988556E+00  101096_02051
  -8.39971899986E-02   2.74000000954E+00  101096_03011
   6.08342885971E-01   4.05000019073E+00  101096_04011
   8.87618064880E-01   4.36000013351E+00  101096_05011
   9.44647073746E-01   4.65999984741E+00  101096_05061
   1.06085395813E+00   4.48999977112E+00  101096_05161
   1.13472270966E+00   4.40999984741E+00  101096_05231
   1.20697999001E+00   4.42000007629E+00  101096_05301
   1.22704660892E+00   4.42000007629E+00  101096_06011
   1.29411661625E+00   4.42000007629E+00  101096_06061
   1.45343863964E+00   4.23000001907E+00  101096_06201
   1.55315268040E+00   3.66000008583E+00  101096_07011
   1.58112871647E+00   2.91000008583E+00  101096_07051
   1.60805106163E+00   3.77999997139E+00  101096_08011
   1.61560797691E+00   3.99000000954E+00  101096_08061
   1.66597807407E+00   2.44000005722E+00  101096_09041
   1.74827790260E+00   2.44000005722E+00  101096_10011
   1.75118505955E+00   2.95000004768E+00  101096_10021
   1.86131083965E+00   3.86999988556E+00  101096_11011
   1.90969848633E+00   2.68000006676E+00  101096_11151
   1.99390935898E+00   3.04999995232E+00  101096_12091
   2.64417266846E+00   3.93000006676E+00  101096_12311
   2.68832302094E+00   3.96000003815E+00  101096_01031
   2.74739098549E+00   4.03999996185E+00  101096_01061
   2.83451509476E+00   4.19999980927E+00  101096_02031
   2.97532510757E+00   3.72000002861E+00  101096_10011
   2.97734642029E+00   3.90000009537E+00  101096_11031
   2.98659658432E+00   3.93000006676E+00  101096_12011
   3.67448973656E+00   4.36000013351E+00  101096_01051
   3.83825159073E+00   5.11999988556E+00  101096_02011
   4.16925144196E+00   5.63999986649E+00  101096_03011
   4.24636411667E+00   5.00000000000E+00  101096_04011
   4.18253898621E+00   4.59999990463E+00  101096_05041
   4.01261138916E+00   4.51000022888E+00  101096_06011
   3.87085700035E+00   2.92000007629E+00  101096_07011
   3.75875043869E+00   3.04999995232E+00  101096_08011
   4.06641197205E+01   3.57700004578E+01  101112_10311
   4.07153053284E+01   3.06499996185E+01  101112_12011
   4.07408599854E+01   3.29099998474E+01  101112_12171
   4.07663269043E+01   3.57400016785E+01  101112_01011
   4.07807846069E+01   3.54399986267E+01  101112_01091
   4.08629646301E+01   3.68100013733E+01  101112_03011
   4.09464378357E+01   3.74500007629E+01  101112_04011
   4.09501953125E+01   3.76599998474E+01  101112_05011
   4.09345550537E+01   3.74500007629E+01  101112_06011
   4.09210395813E+01   3.71699981689E+01  101112_07011
   4.06848487854E+01   3.53800010681E+01  101112_09011
   4.04772453308E+01   3.45200004578E+01  101112_10011
   4.02684555054E+01   3.40000000000E+01  101112_11011
   4.00412750244E+01   3.35499992371E+01  101112_12091
   3.99659957886E+01   3.58600006104E+01  101112_01031
   4.01388320923E+01   3.72700004578E+01  101112_02031
   3.95702514648E+01   3.68100013733E+01  101112_10011
   3.94267845154E+01   3.73300018311E+01  101112_11031
   3.93355102539E+01   3.74799995422E+01  101112_12011
   3.95140419006E+01   3.79399986267E+01  101112_01051
   3.98310928345E+01   3.82700004578E+01  101112_02011
   4.00644302368E+01   3.86699981689E+01  101112_03011
   4.03682823181E+01   3.84599990845E+01  101112_04011
   4.05972251892E+01   3.79399986267E+01  101112_05041
   4.06843643188E+01   3.78199996948E+01  101112_06011
   4.07497787476E+01   3.77500000000E+01  101112_07011
   4.07974014282E+01   3.75699996948E+01  101112_08011
   3.87175712585E+01   5.03300018311E+01  101290_11011
   3.94631996155E+01   5.00200004578E+01  101290_11291
   4.02116508484E+01   5.00200004578E+01  101290_12271
   4.10472335815E+01   5.00200004578E+01  101290_01311
   4.16315231323E+01   3.87400016785E+01  101290_02281
   4.21860084534E+01   5.09399986267E+01  101290_03281
   3.77189598083E+01   3.93499984741E+01  101290_05021
   3.78153533936E+01   5.06300010681E+01  101290_05301
   3.89454650879E+01   5.00200004578E+01  101290_06271
   3.98977241516E+01   5.00200004578E+01  101290_08011
   4.04250602722E+01   5.00200004578E+01  101290_08291
   4.08968048096E+01   5.00200004578E+01  101290_09261
   4.15261077881E+01   5.00200004578E+01  101290_10311
   4.20078849792E+01   5.00200004578E+01  101290_11271
   4.32708168030E+01   5.00200004578E+01  101290_01021
   4.08091011047E+01   5.02700004578E+01  101290_01301
   3.76683273315E+01   3.93499984741E+01  101290_02271
   3.80455818176E+01   3.96599998474E+01  101290_04021
   3.88276481628E+01   5.02400016785E+01  101290_04301
   3.98429222107E+01   5.01399993896E+01  101290_05281
   4.09805984497E+01   5.00200004578E+01  101290_07021
   4.18071403503E+01   5.00200004578E+01  101290_07301
   4.26010169983E+01   4.99599990845E+01  101290_08271
   4.34942588806E+01   5.00200004578E+01  101290_10011
   4.41499061584E+01   5.00200004578E+01  101290_10291
   4.51472434998E+01   5.00200004578E+01  101290_11251
   4.60626411438E+01   5.02999992371E+01  101290_12311
   4.66863555908E+01   5.08400001526E+01  101290_01281
   4.73975563049E+01   5.11800003052E+01  101290_02251
   4.80627479553E+01   5.05999984741E+01  101290_04011
   4.87358093262E+01   5.03899993896E+01  101290_04291
   4.92635917664E+01   5.03300018311E+01  101290_05271
   4.97719726562E+01   5.02700004578E+01  101290_07011
   5.00894546509E+01   5.00499992371E+01  101290_07291
   5.03534011841E+01   5.00200004578E+01  101290_08261
   5.06314849854E+01   5.00200004578E+01  101290_09301
   5.08295173645E+01   5.00499992371E+01  101290_10281
   5.09969100952E+01   5.00800018311E+01  101290_11241
   5.12095489502E+01   5.01399993896E+01  101290_12301
   4.93440322876E+01   5.03300018311E+01  101290_01271
